model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__01.jpg,0,0.2739257216453552
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__02.jpg,0,0.378563791513443
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__03.jpg,1,0.5677134394645691
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__05.jpg,1,0.5844482779502869
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__10.jpg,1,0.5050475597381592
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.6,ashwagandha__single__d06__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,ashwagandha,0.8,ashwagandha__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__01.jpg,1,0.7665117979049683
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__06.jpg,0,0.12125858664512634
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.6,advil__single__d06__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__05.jpg,0,0.304254949092865
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__06.jpg,1,0.48537498712539673
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__09.jpg,0,0.22251570224761963
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__10.jpg,0,0.2602163851261139
best_v1_backup,evening_dim,20260808_211107,single,advil,0.8,advil__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,1,
best_v1_backup,evening_dim,20260808_211107,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,1,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__04.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__05.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__06.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__07.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__08.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__09.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__10.jpg,0,
best_v1_backup,evening_dim,20260808_211107,group,ALL,0.6,ALL__group__d06__11.jpg,0,
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__00.jpg,1,0.8703072667121887
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__01.jpg,1,0.8741646409034729
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.9028412699699402
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__03.jpg,1,0.9004454016685486
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.7732234597206116
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__05.jpg,1,0.883787214756012
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__06.jpg,1,0.8799945712089539
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.8671985268592834
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__08.jpg,1,0.819464385509491
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.8915775418281555
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.9054443836212158
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.6,mylanta__single__d06__11.jpg,1,0.889927864074707
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__00.jpg,1,0.8641473054885864
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__01.jpg,0,0.2792524993419647
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__02.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__06.jpg,1,0.6206028461456299
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__10.jpg,0,0.16787680983543396
best_v1_backup,evening_dim_lamp,20260808_212111,single,mylanta,0.8,mylanta__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__01.jpg,1,0.7244465351104736
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__02.jpg,1,0.6966366767883301
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__03.jpg,1,0.6988881230354309
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__04.jpg,1,0.6430507302284241
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__05.jpg,1,0.550113320350647
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__06.jpg,1,0.6407898664474487
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__07.jpg,1,0.6440752148628235
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__08.jpg,1,0.6556691527366638
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__09.jpg,1,0.716300904750824
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__10.jpg,1,0.7247554063796997
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.6,vitamin_d3__single__d06__11.jpg,1,0.7281708121299744
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__00.jpg,1,0.6843151450157166
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,1,0.6117453575134277
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,1,0.6030306220054626
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,1,0.5764408111572266
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,1,0.5500811338424683
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,1,0.5461508631706238
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,1,0.6232881546020508
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,1,0.7201827764511108
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,1,0.5293103456497192
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,1,0.6544588208198547
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,0,0.3989083170890808
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,1,0.6830487847328186
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,1,0.6819588541984558
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,0,0.11124315857887268
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,0,0.3065451681613922
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,1,0.47187718749046326
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,0,0.16159459948539734
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,0,0.19143198430538177
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,1,0.7769813537597656
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,1,0.7262617945671082
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.6875283718109131
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.6695480942726135
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.6642062664031982
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.6171684861183167
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.5812897682189941
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.6747959852218628
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.6452574133872986
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.5009121298789978
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,1,0.6974206566810608
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.7521877288818359
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,0,0.4370696544647217
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,1,0.5029602646827698
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,0,0.15369495749473572
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,1,0.47548654675483704
best_v1_backup,evening_dim_lamp,20260808_212111,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,0,0.411018043756485
